"group","partno","matched.partno","cue","target","expnorm","judgment","fsg","bsg","swow"
"control",8,NA,"bashful","dopey",NA,20,3.3,NA,0.704225352112676
"control",9,NA,"bashful","dopey",NA,40,3.3,NA,0.704225352112676
"control",10,NA,"bashful","dopey",NA,20,3.3,NA,0.704225352112676
"control",11,NA,"bashful","dopey",NA,20,3.3,NA,0.704225352112676
"control",12,NA,"bashful","dopey",NA,NA,3.3,NA,0.704225352112676
"control",13,NA,"bashful","dopey",NA,20,3.3,NA,0.704225352112676
"control",14,NA,"bashful","dopey",NA,80,3.3,NA,0.704225352112676
"control",15,NA,"bashful","dopey",NA,20,3.3,NA,0.704225352112676
"control",16,NA,"bashful","dopey",NA,80,3.3,NA,0.704225352112676
"control",17,NA,"bashful","dopey",NA,40,3.3,NA,0.704225352112676
"control",18,NA,"bashful","dopey",NA,40,3.3,NA,0.704225352112676
"control",19,NA,"bashful","dopey",NA,20,3.3,NA,0.704225352112676
"control",20,NA,"bashful","dopey",NA,20,3.3,NA,0.704225352112676
"control",21,NA,"bashful","dopey",NA,20,3.3,NA,0.704225352112676
"control",22,NA,"bashful","dopey",NA,20,3.3,NA,0.704225352112676
"control",23,NA,"bashful","dopey",NA,40,3.3,NA,0.704225352112676
"control",24,NA,"bashful","dopey",NA,40,3.3,NA,0.704225352112676
"control",25,NA,"bashful","dopey",NA,60,3.3,NA,0.704225352112676
"control",26,NA,"bashful","dopey",NA,40,3.3,NA,0.704225352112676
"control",27,NA,"bashful","dopey",NA,80,3.3,NA,0.704225352112676
"control",28,NA,"bashful","dopey",NA,100,3.3,NA,0.704225352112676
"control",29,NA,"bashful","dopey",NA,20,3.3,NA,0.704225352112676
"control",30,NA,"bashful","dopey",NA,100,3.3,NA,0.704225352112676
"control",31,NA,"bashful","dopey",NA,40,3.3,NA,0.704225352112676
"control",32,NA,"bashful","dopey",NA,20,3.3,NA,0.704225352112676
"control",33,NA,"bashful","dopey",NA,40,3.3,NA,0.704225352112676
"control",34,NA,"bashful","dopey",NA,20,3.3,NA,0.704225352112676
"control",35,NA,"bashful","dopey",NA,20,3.3,NA,0.704225352112676
"control",36,NA,"bashful","dopey",NA,40,3.3,NA,0.704225352112676
"control",37,NA,"bashful","dopey",NA,20,3.3,NA,0.704225352112676
"control",38,NA,"bashful","dopey",NA,20,3.3,NA,0.704225352112676
"control",39,NA,"bashful","dopey",NA,20,3.3,NA,0.704225352112676
"control",40,NA,"bashful","dopey",NA,60,3.3,NA,0.704225352112676
"control",41,NA,"bashful","dopey",NA,20,3.3,NA,0.704225352112676
"control",42,NA,"bashful","dopey",NA,20,3.3,NA,0.704225352112676
"control",43,NA,"bashful","dopey",NA,60,3.3,NA,0.704225352112676
"control",44,NA,"bashful","dopey",NA,80,3.3,NA,0.704225352112676
"control",45,NA,"bashful","dopey",NA,100,3.3,NA,0.704225352112676
"control",46,NA,"bashful","dopey",NA,20,3.3,NA,0.704225352112676
"control",47,NA,"bashful","dopey",NA,20,3.3,NA,0.704225352112676
"control",48,NA,"bashful","dopey",NA,80,3.3,NA,0.704225352112676
"control",49,NA,"bashful","dopey",NA,20,3.3,NA,0.704225352112676
"control",50,NA,"bashful","dopey",NA,60,3.3,NA,0.704225352112676
"control",51,NA,"bashful","dopey",NA,40,3.3,NA,0.704225352112676
"control",52,NA,"bashful","dopey",NA,40,3.3,NA,0.704225352112676
"control",53,NA,"bashful","dopey",NA,60,3.3,NA,0.704225352112676
"control",54,NA,"bashful","dopey",NA,80,3.3,NA,0.704225352112676
"control",55,NA,"bashful","dopey",NA,20,3.3,NA,0.704225352112676
"control",56,NA,"bashful","dopey",NA,20,3.3,NA,0.704225352112676
"control",57,NA,"bashful","dopey",NA,20,3.3,NA,0.704225352112676
"control",6,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",7,NA,"bashful","dwarves",NA,100,7.9,0,NA
"control",8,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",9,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",10,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",11,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",12,NA,"bashful","dwarves",NA,60,7.9,0,NA
"control",13,NA,"bashful","dwarves",NA,40,7.9,0,NA
"control",14,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",15,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",16,NA,"bashful","dwarves",NA,100,7.9,0,NA
"control",17,NA,"bashful","dwarves",NA,60,7.9,0,NA
"control",18,NA,"bashful","dwarves",NA,40,7.9,0,NA
"control",19,NA,"bashful","dwarves",NA,60,7.9,0,NA
"control",20,NA,"bashful","dwarves",NA,60,7.9,0,NA
"control",21,NA,"bashful","dwarves",NA,60,7.9,0,NA
"control",22,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",23,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",24,NA,"bashful","dwarves",NA,60,7.9,0,NA
"control",25,NA,"bashful","dwarves",NA,40,7.9,0,NA
"control",26,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",27,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",28,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",29,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",30,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",31,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",32,NA,"bashful","dwarves",NA,60,7.9,0,NA
"control",33,NA,"bashful","dwarves",NA,40,7.9,0,NA
"control",34,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",35,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",36,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",37,NA,"bashful","dwarves",NA,60,7.9,0,NA
"control",38,NA,"bashful","dwarves",NA,60,7.9,0,NA
"control",39,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",40,NA,"bashful","dwarves",NA,40,7.9,0,NA
"control",41,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",42,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",43,NA,"bashful","dwarves",NA,40,7.9,0,NA
"control",44,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",45,NA,"bashful","dwarves",NA,40,7.9,0,NA
"control",46,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",47,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",48,NA,"bashful","dwarves",NA,60,7.9,0,NA
"control",49,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",50,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",51,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",52,NA,"bashful","dwarves",NA,40,7.9,0,NA
"control",53,NA,"bashful","dwarves",NA,40,7.9,0,NA
"control",54,NA,"bashful","dwarves",NA,80,7.9,0,NA
"control",55,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",56,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",57,NA,"bashful","dwarves",NA,20,7.9,0,NA
"control",6,NA,"bashful","shy",NA,80,73,7.6,29.9295774647887
"control",7,NA,"bashful","shy",NA,20,73,7.6,29.9295774647887
"control",8,NA,"bashful","shy",NA,80,73,7.6,29.9295774647887
"control",9,NA,"bashful","shy",NA,100,73,7.6,29.9295774647887
"control",10,NA,"bashful","shy",NA,80,73,7.6,29.9295774647887
"control",11,NA,"bashful","shy",NA,60,73,7.6,29.9295774647887
"control",12,NA,"bashful","shy",NA,60,73,7.6,29.9295774647887
"control",13,NA,"bashful","shy",NA,60,73,7.6,29.9295774647887
"control",14,NA,"bashful","shy",NA,80,73,7.6,29.9295774647887
"control",15,NA,"bashful","shy",NA,40,73,7.6,29.9295774647887
"control",16,NA,"bashful","shy",NA,100,73,7.6,29.9295774647887
"control",17,NA,"bashful","shy",NA,60,73,7.6,29.9295774647887
"control",18,NA,"bashful","shy",NA,80,73,7.6,29.9295774647887
"control",19,NA,"bashful","shy",NA,80,73,7.6,29.9295774647887
"control",20,NA,"bashful","shy",NA,80,73,7.6,29.9295774647887
"control",21,NA,"bashful","shy",NA,100,73,7.6,29.9295774647887
"control",22,NA,"bashful","shy",NA,40,73,7.6,29.9295774647887
"control",23,NA,"bashful","shy",NA,80,73,7.6,29.9295774647887
"control",24,NA,"bashful","shy",NA,80,73,7.6,29.9295774647887
"control",25,NA,"bashful","shy",NA,100,73,7.6,29.9295774647887
"control",26,NA,"bashful","shy",NA,80,73,7.6,29.9295774647887
"control",27,NA,"bashful","shy",NA,20,73,7.6,29.9295774647887
"control",28,NA,"bashful","shy",NA,80,73,7.6,29.9295774647887
"control",29,NA,"bashful","shy",NA,100,73,7.6,29.9295774647887
"control",30,NA,"bashful","shy",NA,80,73,7.6,29.9295774647887
"control",31,NA,"bashful","shy",NA,40,73,7.6,29.9295774647887
"control",32,NA,"bashful","shy",NA,60,73,7.6,29.9295774647887
"control",33,NA,"bashful","shy",NA,60,73,7.6,29.9295774647887
"control",34,NA,"bashful","shy",NA,60,73,7.6,29.9295774647887
"control",35,NA,"bashful","shy",NA,80,73,7.6,29.9295774647887
"control",36,NA,"bashful","shy",NA,60,73,7.6,29.9295774647887
"control",37,NA,"bashful","shy",NA,100,73,7.6,29.9295774647887
"control",38,NA,"bashful","shy",NA,100,73,7.6,29.9295774647887
"control",39,NA,"bashful","shy",NA,100,73,7.6,29.9295774647887
"control",40,NA,"bashful","shy",NA,100,73,7.6,29.9295774647887
"control",41,NA,"bashful","shy",NA,80,73,7.6,29.9295774647887
"control",42,NA,"bashful","shy",NA,20,73,7.6,29.9295774647887
"control",43,NA,"bashful","shy",NA,40,73,7.6,29.9295774647887
"control",44,NA,"bashful","shy",NA,100,73,7.6,29.9295774647887
"control",45,NA,"bashful","shy",NA,60,73,7.6,29.9295774647887
"control",46,NA,"bashful","shy",NA,100,73,7.6,29.9295774647887
"control",47,NA,"bashful","shy",NA,100,73,7.6,29.9295774647887
"control",48,NA,"bashful","shy",NA,80,73,7.6,29.9295774647887
"control",49,NA,"bashful","shy",NA,100,73,7.6,29.9295774647887
"control",50,NA,"bashful","shy",NA,60,73,7.6,29.9295774647887
"control",51,NA,"bashful","shy",NA,60,73,7.6,29.9295774647887
"control",52,NA,"bashful","shy",NA,100,73,7.6,29.9295774647887
"control",53,NA,"bashful","shy",NA,60,73,7.6,29.9295774647887
"control",54,NA,"bashful","shy",NA,80,73,7.6,29.9295774647887
"control",55,NA,"bashful","shy",NA,100,73,7.6,29.9295774647887
"control",56,NA,"bashful","shy",NA,20,73,7.6,29.9295774647887
"control",57,NA,"bashful","shy",NA,100,73,7.6,29.9295774647887
"control",6,NA,"before","after",NA,80,85.9,57.1,23.1884057971014
"control",7,NA,"before","after",NA,100,85.9,57.1,23.1884057971014
"control",8,NA,"before","after",NA,20,85.9,57.1,23.1884057971014
"control",9,NA,"before","after",NA,60,85.9,57.1,23.1884057971014
"control",10,NA,"before","after",NA,100,85.9,57.1,23.1884057971014
"control",11,NA,"before","after",NA,40,85.9,57.1,23.1884057971014
"control",12,NA,"before","after",NA,100,85.9,57.1,23.1884057971014
"control",13,NA,"before","after",NA,100,85.9,57.1,23.1884057971014
"control",14,NA,"before","after",NA,40,85.9,57.1,23.1884057971014
"control",15,NA,"before","after",NA,40,85.9,57.1,23.1884057971014
"control",16,NA,"before","after",NA,100,85.9,57.1,23.1884057971014
"control",17,NA,"before","after",NA,60,85.9,57.1,23.1884057971014
"control",18,NA,"before","after",NA,100,85.9,57.1,23.1884057971014
"control",19,NA,"before","after",NA,100,85.9,57.1,23.1884057971014
"control",20,NA,"before","after",NA,20,85.9,57.1,23.1884057971014
"control",21,NA,"before","after",NA,40,85.9,57.1,23.1884057971014
"control",22,NA,"before","after",NA,80,85.9,57.1,23.1884057971014
"control",23,NA,"before","after",NA,100,85.9,57.1,23.1884057971014
"control",24,NA,"before","after",NA,80,85.9,57.1,23.1884057971014
"control",25,NA,"before","after",NA,100,85.9,57.1,23.1884057971014
"control",26,NA,"before","after",NA,100,85.9,57.1,23.1884057971014
"control",27,NA,"before","after",NA,100,85.9,57.1,23.1884057971014
"control",28,NA,"before","after",NA,NA,85.9,57.1,23.1884057971014
"control",29,NA,"before","after",NA,100,85.9,57.1,23.1884057971014
"control",30,NA,"before","after",NA,100,85.9,57.1,23.1884057971014
"control",31,NA,"before","after",NA,60,85.9,57.1,23.1884057971014
"control",32,NA,"before","after",NA,100,85.9,57.1,23.1884057971014
"control",33,NA,"before","after",NA,100,85.9,57.1,23.1884057971014
"control",34,NA,"before","after",NA,100,85.9,57.1,23.1884057971014
"control",35,NA,"before","after",NA,80,85.9,57.1,23.1884057971014
"control",36,NA,"before","after",NA,80,85.9,57.1,23.1884057971014
"control",37,NA,"before","after",NA,100,85.9,57.1,23.1884057971014
"control",38,NA,"before","after",NA,100,85.9,57.1,23.1884057971014
"control",39,NA,"before","after",NA,100,85.9,57.1,23.1884057971014
"control",40,NA,"before","after",NA,100,85.9,57.1,23.1884057971014
"control",41,NA,"before","after",NA,100,85.9,57.1,23.1884057971014
"control",42,NA,"before","after",NA,80,85.9,57.1,23.1884057971014
"control",43,NA,"before","after",NA,80,85.9,57.1,23.1884057971014
"control",44,NA,"before","after",NA,100,85.9,57.1,23.1884057971014
"control",45,NA,"before","after",NA,100,85.9,57.1,23.1884057971014
"control",46,NA,"before","after",NA,20,85.9,57.1,23.1884057971014
"control",47,NA,"before","after",NA,100,85.9,57.1,23.1884057971014
"control",48,NA,"before","after",NA,40,85.9,57.1,23.1884057971014
"control",49,NA,"before","after",NA,100,85.9,57.1,23.1884057971014
"control",50,NA,"before","after",NA,100,85.9,57.1,23.1884057971014
"control",51,NA,"before","after",NA,80,85.9,57.1,23.1884057971014
"control",52,NA,"before","after",NA,100,85.9,57.1,23.1884057971014
"control",53,NA,"before","after",NA,80,85.9,57.1,23.1884057971014
"control",54,NA,"before","after",NA,40,85.9,57.1,23.1884057971014
"control",55,NA,"before","after",NA,60,85.9,57.1,23.1884057971014
"control",56,NA,"before","after",NA,80,85.9,57.1,23.1884057971014
"control",57,NA,"before","after",NA,100,85.9,57.1,23.1884057971014
"control",6,NA,"before","previous",NA,80,1.3,NA,3.6231884057971
"control",7,NA,"before","previous",NA,60,1.3,NA,3.6231884057971
"control",8,NA,"before","previous",NA,40,1.3,NA,3.6231884057971
"control",9,NA,"before","previous",NA,40,1.3,NA,3.6231884057971
"control",10,NA,"before","previous",NA,100,1.3,NA,3.6231884057971
"control",11,NA,"before","previous",NA,60,1.3,NA,3.6231884057971
"control",12,NA,"before","previous",NA,20,1.3,NA,3.6231884057971
"control",13,NA,"before","previous",NA,60,1.3,NA,3.6231884057971
"control",14,NA,"before","previous",NA,100,1.3,NA,3.6231884057971
"control",15,NA,"before","previous",NA,60,1.3,NA,3.6231884057971
"control",16,NA,"before","previous",NA,100,1.3,NA,3.6231884057971
"control",17,NA,"before","previous",NA,80,1.3,NA,3.6231884057971
"control",18,NA,"before","previous",NA,60,1.3,NA,3.6231884057971
"control",19,NA,"before","previous",NA,60,1.3,NA,3.6231884057971
"control",20,NA,"before","previous",NA,40,1.3,NA,3.6231884057971
"control",21,NA,"before","previous",NA,80,1.3,NA,3.6231884057971
"control",22,NA,"before","previous",NA,20,1.3,NA,3.6231884057971
"control",23,NA,"before","previous",NA,100,1.3,NA,3.6231884057971
"control",24,NA,"before","previous",NA,40,1.3,NA,3.6231884057971
"control",25,NA,"before","previous",NA,100,1.3,NA,3.6231884057971
"control",26,NA,"before","previous",NA,60,1.3,NA,3.6231884057971
"control",27,NA,"before","previous",NA,100,1.3,NA,3.6231884057971
"control",28,NA,"before","previous",NA,60,1.3,NA,3.6231884057971
"control",29,NA,"before","previous",NA,100,1.3,NA,3.6231884057971
"control",30,NA,"before","previous",NA,80,1.3,NA,3.6231884057971
"control",31,NA,"before","previous",NA,40,1.3,NA,3.6231884057971
"control",32,NA,"before","previous",NA,60,1.3,NA,3.6231884057971
"control",33,NA,"before","previous",NA,80,1.3,NA,3.6231884057971
"control",34,NA,"before","previous",NA,20,1.3,NA,3.6231884057971
"control",35,NA,"before","previous",NA,60,1.3,NA,3.6231884057971
"control",36,NA,"before","previous",NA,80,1.3,NA,3.6231884057971
"control",37,NA,"before","previous",NA,60,1.3,NA,3.6231884057971
"control",38,NA,"before","previous",NA,80,1.3,NA,3.6231884057971
"control",39,NA,"before","previous",NA,60,1.3,NA,3.6231884057971
"control",40,NA,"before","previous",NA,60,1.3,NA,3.6231884057971
"control",41,NA,"before","previous",NA,40,1.3,NA,3.6231884057971
"control",42,NA,"before","previous",NA,80,1.3,NA,3.6231884057971
"control",43,NA,"before","previous",NA,60,1.3,NA,3.6231884057971
"control",44,NA,"before","previous",NA,100,1.3,NA,3.6231884057971
"control",45,NA,"before","previous",NA,60,1.3,NA,3.6231884057971
"control",46,NA,"before","previous",NA,100,1.3,NA,3.6231884057971
"control",47,NA,"before","previous",NA,80,1.3,NA,3.6231884057971
"control",48,NA,"before","previous",NA,60,1.3,NA,3.6231884057971
"control",49,NA,"before","previous",NA,80,1.3,NA,3.6231884057971
"control",50,NA,"before","previous",NA,80,1.3,NA,3.6231884057971
"control",51,NA,"before","previous",NA,40,1.3,NA,3.6231884057971
"control",52,NA,"before","previous",NA,80,1.3,NA,3.6231884057971
"control",53,NA,"before","previous",NA,40,1.3,NA,3.6231884057971
"control",54,NA,"before","previous",NA,40,1.3,NA,3.6231884057971
"control",55,NA,"before","previous",NA,80,1.3,NA,3.6231884057971
"control",56,NA,"before","previous",NA,80,1.3,NA,3.6231884057971
"control",57,NA,"before","previous",NA,100,1.3,NA,3.6231884057971
"control",6,NA,"before","yesterday",NA,40,1.3,0,1.08695652173913
"control",7,NA,"before","yesterday",NA,100,1.3,0,1.08695652173913
"control",8,NA,"before","yesterday",NA,20,1.3,0,1.08695652173913
"control",9,NA,"before","yesterday",NA,40,1.3,0,1.08695652173913
"control",10,NA,"before","yesterday",NA,40,1.3,0,1.08695652173913
"control",11,NA,"before","yesterday",NA,100,1.3,0,1.08695652173913
"control",12,NA,"before","yesterday",NA,20,1.3,0,1.08695652173913
"control",13,NA,"before","yesterday",NA,40,1.3,0,1.08695652173913
"control",14,NA,"before","yesterday",NA,60,1.3,0,1.08695652173913
"control",15,NA,"before","yesterday",NA,60,1.3,0,1.08695652173913
"control",16,NA,"before","yesterday",NA,80,1.3,0,1.08695652173913
"control",17,NA,"before","yesterday",NA,60,1.3,0,1.08695652173913
"control",18,NA,"before","yesterday",NA,20,1.3,0,1.08695652173913
"control",19,NA,"before","yesterday",NA,40,1.3,0,1.08695652173913
"control",20,NA,"before","yesterday",NA,20,1.3,0,1.08695652173913
"control",21,NA,"before","yesterday",NA,40,1.3,0,1.08695652173913
"control",22,NA,"before","yesterday",NA,20,1.3,0,1.08695652173913
"control",23,NA,"before","yesterday",NA,20,1.3,0,1.08695652173913
"control",24,NA,"before","yesterday",NA,60,1.3,0,1.08695652173913
"control",25,NA,"before","yesterday",NA,80,1.3,0,1.08695652173913
"control",26,NA,"before","yesterday",NA,60,1.3,0,1.08695652173913
"control",27,NA,"before","yesterday",NA,40,1.3,0,1.08695652173913
"control",28,NA,"before","yesterday",NA,40,1.3,0,1.08695652173913
"control",29,NA,"before","yesterday",NA,20,1.3,0,1.08695652173913
"control",30,NA,"before","yesterday",NA,20,1.3,0,1.08695652173913
"control",31,NA,"before","yesterday",NA,60,1.3,0,1.08695652173913
"control",32,NA,"before","yesterday",NA,40,1.3,0,1.08695652173913
"control",33,NA,"before","yesterday",NA,40,1.3,0,1.08695652173913
"control",34,NA,"before","yesterday",NA,20,1.3,0,1.08695652173913
"control",35,NA,"before","yesterday",NA,20,1.3,0,1.08695652173913
"control",36,NA,"before","yesterday",NA,100,1.3,0,1.08695652173913
"control",37,NA,"before","yesterday",NA,60,1.3,0,1.08695652173913
"control",38,NA,"before","yesterday",NA,80,1.3,0,1.08695652173913
"control",39,NA,"before","yesterday",NA,40,1.3,0,1.08695652173913
"control",40,NA,"before","yesterday",NA,40,1.3,0,1.08695652173913
"control",41,NA,"before","yesterday",NA,20,1.3,0,1.08695652173913
"control",42,NA,"before","yesterday",NA,20,1.3,0,1.08695652173913
"control",43,NA,"before","yesterday",NA,40,1.3,0,1.08695652173913
"control",44,NA,"before","yesterday",NA,60,1.3,0,1.08695652173913
"control",45,NA,"before","yesterday",NA,80,1.3,0,1.08695652173913
"control",46,NA,"before","yesterday",NA,40,1.3,0,1.08695652173913
"control",47,NA,"before","yesterday",NA,20,1.3,0,1.08695652173913
"control",48,NA,"before","yesterday",NA,20,1.3,0,1.08695652173913
"control",49,NA,"before","yesterday",NA,80,1.3,0,1.08695652173913
"control",50,NA,"before","yesterday",NA,80,1.3,0,1.08695652173913
"control",51,NA,"before","yesterday",NA,40,1.3,0,1.08695652173913
"control",52,NA,"before","yesterday",NA,60,1.3,0,1.08695652173913
"control",53,NA,"before","yesterday",NA,60,1.3,0,1.08695652173913
"control",54,NA,"before","yesterday",NA,40,1.3,0,1.08695652173913
